candidate,I_a_nA,I_b_nA,balanced_utility_nA,exact_500nm_bad_cells,opposite_sign_pass
threshold_0.35_targeted_remove_fill,6.694353187,8.830070830,-8.830070830,0,false
threshold_0.55_targeted_remove_fill,6.674136859,8.797366805,-8.797366805,0,false
threshold_0.25_targeted_remove_fill,6.705651631,8.849608470,-8.849608470,0,false
threshold_0.20_targeted_remove_fill,6.699724080,8.841070639,-8.841070639,0,false
threshold_0.80_targeted_remove_fill,6.694718363,8.819319181,-8.819319181,0,false
threshold_0.15_targeted_remove_fill,6.690204924,8.831888361,-8.831888361,0,false
