direction,step,AD_A,FD_A,relative_error,normalized_error,direction_is_strong,optical_closure,Q_mapping_error,thermal_residual,thermal_energy_balance,auto_shutoff,passed,raw_NPZ,raw_NPZ_sha256
adjoint_aligned,0.005,8.545357319272768e-20,8.545598286817864e-20,2.8197855434889026e-05,2.8197855434889026e-05,True,5.629929509906046e-06,0.0,9.587958091737177e-11,1.4309176564970022e-13,9.99849e-08,True,/home/seunghyun/tairte4/raw_artifacts/run002_selected_combined_physical_rho_smoke_20260806/production_combined_adfd_smoke.npz,89ae6e07b2914e7a9cd1b5125c58aa381511bb48844bc47c805802031db70a47
smooth_asymmetric,0.005,5.1323545551958296e-20,5.132269505152997e-20,1.6571349839159094e-05,6.677311177333497e-06,True,5.588586146803653e-06,0.0,9.56790614786566e-11,1.679748233342191e-13,8.91323e-08,True,/home/seunghyun/tairte4/raw_artifacts/run002_selected_combined_smooth_asymmetric_h005_20260806/selected_combined_direction_adfd.npz,fede90900a32be7588e0c1d6090db764ef92c94730f6dffe5c3b48a6c9dcdbce
central_localized,0.005,-9.726082353760405e-22,-9.728464395187504e-22,0.0002448527671312413,8.81902817368619e-06,True,5.601670222137071e-06,0.0,9.452925894401558e-11,1.5674485800834367e-13,8.90661e-08,True,/home/seunghyun/tairte4/raw_artifacts/run002_selected_combined_central_localized_h005_20260806/selected_combined_direction_adfd.npz,dbe3d3dc60b8626a59bc0478d16999df1abf4c0244dbe48da1be37e0f8364c08
design_edge_localized,0.005,-2.788986539415556e-21,-2.7893634809984455e-21,0.00013513534017962455,2.1480184695400054e-05,True,5.596512814783458e-06,1.7828779476696421e-16,9.420162220250868e-11,8.914716429587041e-14,8.91473e-08,True,/home/seunghyun/tairte4/raw_artifacts/run002_selected_combined_design_edge_localized_h005_20260806/selected_combined_direction_adfd.npz,b2fc2e9885c62881113731e6b3ac4a3f8424acec30141a05535b78f62bf2f77e
fixed_seed_random,0.005,3.5545238737005124e-22,3.5618083133287304e-22,0.0020451520653031138,1.5821683497818212e-05,True,5.5826412132204895e-06,0.0,9.435485812775571e-11,7.898252506706028e-14,8.92255e-08,True,/home/seunghyun/tairte4/raw_artifacts/run002_selected_combined_fixed_seed_random_h005_20260806/selected_combined_direction_adfd.npz,7726e07465c9b0aa82d3ebd27eab402248b239e2001099f3aa314bda51ed04df
