case,AD,FD,relative_error,unit,gate,passed
scalar_P_Q_named_source_corrected,-7.743390204767084e-15,-7.743411774764376e-15,2.785593472143315e-06,W,0.01,True
spatially_weighted_PTE_optical,8.178678869450605e-20,8.178920529520442e-20,2.9546694941607635e-05,A,0.01,True
combined_physical_rho_one_direction_recomputed,8.545357319272768e-20,8.545598286817864e-20,2.8197855434889026e-05,A,0.01,True
