scenario,bottom_interface,design_interface,source_power_W,incident_power_W,Tmax_all_materials_rise_K,Tmax_TaIrTe4_rise_K,Tavg_TaIrTe4_rise_K,PTE_current_A,PTE_current_A_per_W_incident,forward_iterations,forward_residual,forward_seconds,adjoint_iterations,adjoint_residual,adjoint_seconds,energy_balance_error,reciprocity_raw_near_null_relative_error,reciprocity_Cauchy_normalized_error,PTE_signal_Cauchy_scale_fraction,lateral_boundary_power_fraction,bottom_boundary_power_fraction,exposed_surface_power_fraction,temperature_artifact_path,temperature_artifact_size_bytes,temperature_artifact_sha256
grown_grown,grown,grown,7.20892118277057e-14,1.3822261103022194e-13,5.903873095560687e-10,2.433861063354516e-10,3.1131913580767346e-11,3.019347781363923e-26,2.1844094528815928e-13,1625,8.217297379581453e-11,6.264515865594149,1400,9.217972178579664e-11,5.1458895690739155,9.699735767109149e-13,0.0001319528087549819,1.0083090977709506e-15,7.641437172006253e-12,0.3417691939975613,0.6582198787645587,1.0927236910161845e-05,/home/seunghyun/tairte4/raw_artifacts/run002_production_cuda_thermal_pte_grown_grown_v3_20260806/thermal_pte_grown_grown.npz,73554643,7b67826bdf719f5febf4b2f636f2a8a33c33c7c1aa58c02e6a0aa14425fdd54c
grown_evaporated,grown,evaporated,7.20892118277057e-14,1.3822261103022194e-13,4.643457194023028e-09,1.8388991779147466e-10,3.1060437103596863e-11,3.0181417062548496e-26,2.1835368929580866e-13,1775,9.423408574312037e-11,6.809823002666235,1625,7.607026304329898e-11,5.970802564173937,1.6652380303425111e-12,0.00016036998813864363,9.342387406751978e-17,5.82458680493195e-13,0.3466554439157069,0.653175650586707,0.00016890549925138108,/home/seunghyun/tairte4/raw_artifacts/run002_production_cuda_thermal_pte_grown_evaporated_20260806/thermal_pte_grown_evaporated.npz,73687540,20ee6ec9b6a812aa023c6b8f3476f540b895cc1be2c9d48e9d39fec262ab130a
evaporated_grown,evaporated,grown,7.20892118277057e-14,1.3822261103022194e-13,3.7234360785130647e-09,3.495033955390952e-09,8.85330553050612e-10,1.1801420771864557e-26,8.537981364918807e-14,1800,9.24837407232457e-11,6.913040094077587,1775,9.771477522207909e-11,6.525348521769047,2.677757379461504e-12,0.00027878649475268494,8.120262813359655e-17,2.912717425771734e-13,0.3633145005029974,0.6365702234223134,0.0001152760773669607,/home/seunghyun/tairte4/raw_artifacts/run002_production_cuda_thermal_pte_evaporated_grown_20260806/thermal_pte_evaporated_grown.npz,74035117,5374e22faf08e30a7c04dd42aa711b20faa9bb9b1ec980a6a0508a7e026b6305
evaporated_evaporated,evaporated,evaporated,7.20892118277057e-14,1.3822261103022194e-13,6.735633003980037e-09,3.2272515396490445e-09,8.85158591665648e-10,1.2498897071596372e-26,9.042584985508288e-14,2000,9.812582490739528e-11,7.558476813137531,1900,8.112789995701363e-11,6.989531479775906,1.3035639477772157e-11,0.0005575208911091387,8.278502093159827e-17,1.4840496180933472e-13,0.36410949764984424,0.6356120548632205,0.00027844747389957163,/home/seunghyun/tairte4/raw_artifacts/run002_production_cuda_thermal_pte_evaporated_evaporated_20260806/thermal_pte_evaporated_evaporated.npz,73982636,4d2e2dd440bb99c22f19158374a56ac23ad127ee427e223836053e8a9bbba95f
