metric,value,unit
solid_fraction,4.1672836001121261e-01,1
mapped_Q,5.4257803999594013e-14,W
Tmax_rise,2.2287086061126983e-09,K
strict_max_abs_dTdx,1.0064668328979668e-04,K/m
strict_max_abs_dTdy,1.0740064760101723e-04,K/m
strict_max_gradient,1.0740930025344887e-04,K/m
PTE_x_term,7.4602925343095684e-20,A
PTE_y_term,4.5370002761950144e-20,A
PTE_full_total,1.1997292810504618e-19,A
PTE_strict_map_integral,1.2019344738776437e-19,A
PTE_FOM,8.6792563151894733e-07,A/W
