case,material_control,A_pabs_adv,A_local_top_bottom,A_six_face_net,Pabs_minus_six_face,relative_mismatch_vs_six_face,A_x_pair,A_y_pair,six_face_minus_top_bottom,summary_path
disk anisotropic,original_anisotropic,0.5080194475039502,0.45370935742204804,0.45370935742204804,0.054310090081902185,0.11970238037515728,0.0,0.0,0.0,LOCAL_OUTPUT/20260724T030000Z_anisotropic_yee_diagnostics/controls/disk_anisotropic/fdtd_qon/fdtd_absorption_summary.json
square anisotropic,original_anisotropic,0.4723053526790394,0.36337605526584904,0.36337605526584904,0.10892929741319035,0.29977015775983573,0.0,0.0,0.0,LOCAL_OUTPUT/20260724T030000Z_anisotropic_yee_diagnostics/controls/square_anisotropic/fdtd_qon/fdtd_absorption_summary.json
disk isotropic eps_a,isotropic_eps_a,0.4518817674023788,0.45158671461767214,0.45158671461767214,0.00029505278470665086,0.0006533690543940205,0.0,0.0,0.0,LOCAL_OUTPUT/20260724T030000Z_anisotropic_yee_diagnostics/controls/disk_isotropic_a/fdtd_qon/fdtd_absorption_summary.json
square isotropic eps_a,isotropic_eps_a,0.3986979684796813,0.39846978698156477,0.39846978698156477,0.00022818149811654198,0.0005726444151388041,0.0,0.0,0.0,LOCAL_OUTPUT/20260724T030000Z_anisotropic_yee_diagnostics/controls/square_isotropic_a/fdtd_qon/fdtd_absorption_summary.json
