direction,direction_sha256,mapping_only_FD_step,mapping_only_FD_relative_error,JVP_VJP_dot_relative_error,clipping,Maxwell_solves
uniform,ec3a15fac11ba86c71bddae5f930e2812d46b1d11c1415e006a89e3502cab481,1e-05,5.7856417796605103e-11,2.1208359099401053e-15,False,0
smooth_asymmetric,6187218128770ea4255cec5e0be5696b748e4c364afabe5f2c773faef4a2b0d8,1e-05,7.994460694225535e-11,8.814659421179926e-15,False,0
central_localized,96c5e3f898b13a4b517b84ede1e151911dd7811e1933047f3e72ef7e3da99a8e,1e-05,2.6293136730520924e-10,0.0,False,0
design_edge_localized,ff0ed542b5d48cc00e2f15f6818cd95a0ba73903de8a8a7b697c505e704003b4,1e-05,2.2388580117091238e-10,8.855235323266684e-16,False,0
fixed_seed_random,9ec93a29a2526d6b062130af64500560a783a956cbea70e9d7671eb4c7224538,1e-05,1.5950869078241348e-10,1.0430607241784107e-15,False,0
