case_id,control,status,passed,solver_executed,axis,G_W_m2K,analytic_heat_flux_W_m2,numerical_heat_flux_W_m2,heat_flux_relative_error,expected_interface_temperature_jump_K,numerical_interface_temperature_jump_K,interface_temperature_jump_relative_error,temperature_profile_relative_error,energy_balance_relative_error,input_deck
mechanical_kappa_x,anisotropic_kappa,OFFLINE_ANALYTIC_REFERENCE_ONLY,,False,,,72000000.0,,,,,,,,/home/seunghyun/tairte4/inverse_design_heat_export/photothermal_pte/validation/photothermal_stage1/output/mechanical_thermal_controls/mechanical_controls_probe_v6/mechanical_kappa_x/mechanical_kappa_x.inp
mechanical_kappa_y,anisotropic_kappa,OFFLINE_ANALYTIC_REFERENCE_ONLY,,False,,,19000000.0,,,,,,,,/home/seunghyun/tairte4/inverse_design_heat_export/photothermal_pte/validation/photothermal_stage1/output/mechanical_thermal_controls/mechanical_controls_probe_v6/mechanical_kappa_y/mechanical_kappa_y.inp
mechanical_kappa_z,anisotropic_kappa,OFFLINE_ANALYTIC_REFERENCE_ONLY,,False,,,5000000.0,,,,,,,,/home/seunghyun/tairte4/inverse_design_heat_export/photothermal_pte/validation/photothermal_stage1/output/mechanical_thermal_controls/mechanical_controls_probe_v6/mechanical_kappa_z/mechanical_kappa_z.inp
mechanical_interface_G_7370000,internal_interface_G,OFFLINE_ANALYTIC_REFERENCE_ONLY,,False,,7370000.0,25927880.386983287,,,3.518029903254177,,,,,/home/seunghyun/tairte4/inverse_design_heat_export/photothermal_pte/validation/photothermal_stage1/output/mechanical_thermal_controls/mechanical_controls_probe_v6/mechanical_interface_G_7370000/mechanical_interface_G_7370000.inp
mechanical_interface_G_1p1e09,internal_interface_G,OFFLINE_ANALYTIC_REFERENCE_ONLY,,False,,1100000000.0,39855072.463768125,,,0.03623188405797102,,,,,/home/seunghyun/tairte4/inverse_design_heat_export/photothermal_pte/validation/photothermal_stage1/output/mechanical_thermal_controls/mechanical_controls_probe_v6/mechanical_interface_G_1p1e09/mechanical_interface_G_1p1e09.inp
mechanical_perfect_contact_10x2,perfect_contact,OFFLINE_ANALYTIC_REFERENCE_ONLY,,False,,,40000000.0,,,0.0,,,,,/home/seunghyun/tairte4/inverse_design_heat_export/photothermal_pte/validation/photothermal_stage1/output/mechanical_thermal_controls/mechanical_controls_probe_v6/mechanical_perfect_contact_10x2/mechanical_perfect_contact_10x2.inp
mechanical_perfect_contact_20x2,perfect_contact,OFFLINE_ANALYTIC_REFERENCE_ONLY,,False,,,40000000.0,,,0.0,,,,,/home/seunghyun/tairte4/inverse_design_heat_export/photothermal_pte/validation/photothermal_stage1/output/mechanical_thermal_controls/mechanical_controls_probe_v6/mechanical_perfect_contact_20x2/mechanical_perfect_contact_20x2.inp
mechanical_perfect_contact_40x2,perfect_contact,OFFLINE_ANALYTIC_REFERENCE_ONLY,,False,,,40000000.0,,,0.0,,,,,/home/seunghyun/tairte4/inverse_design_heat_export/photothermal_pte/validation/photothermal_stage1/output/mechanical_thermal_controls/mechanical_controls_probe_v6/mechanical_perfect_contact_40x2/mechanical_perfect_contact_40x2.inp
