label,geometry,case_dir,A_Q_lumerical_internal,A_Q_python_exported,A_local_flux,A_Q_minus_A_local_flux,signed_mismatch,absolute_mismatch,internal_minus_python,global_flux_absorptance,summary_path
A,no design,LOCAL_OUTPUT/20260724T010500Z_no_design/fdtd_qon,0.25662795974340025,0.2566279597434004,0.2566249251772783,3.034566122106508e-06,1.1824907966403529e-05,1.1824907966403529e-05,-1.6653345369377348e-16,0.25674156215126975,LOCAL_OUTPUT/20260724T010500Z_no_design/fdtd_qon/fdtd_absorption_summary.json
B,"full-cell uniform n=4 film, touching",LOCAL_OUTPUT/20260724T020000Z_pabs_diagnostics/geometry_matrix/B_full_film/fdtd_qon,0.5348460277427317,0.5348460277427314,0.534837340196343,8.687546388386203e-06,1.624334304182452e-05,1.624334304182452e-05,3.3306690738754696e-16,0.5349129590947778,LOCAL_OUTPUT/20260724T020000Z_pabs_diagnostics/geometry_matrix/B_full_film/fdtd_qon/fdtd_absorption_summary.json
C,"grid-aligned square n=4 block, touching",LOCAL_OUTPUT/20260724T020000Z_pabs_diagnostics/geometry_matrix/C_square/fdtd_qon,0.4723053526790394,0.4723053526790394,0.36337605526584904,0.10892929741319035,0.29977015775983573,0.29977015775983573,0.0,0.36372789629575053,LOCAL_OUTPUT/20260724T020000Z_pabs_diagnostics/geometry_matrix/C_square/fdtd_qon/fdtd_absorption_summary.json
D,"circular n=4 disk, touching",LOCAL_OUTPUT/20260724T000000Z_recheck/fdtd_qon,0.5080194475039502,0.5080194475039503,0.45370935742204804,0.054310090081902296,0.11970238037515753,0.11970238037515753,-1.1102230246251565e-16,0.45402283752494865,LOCAL_OUTPUT/20260724T000000Z_recheck/fdtd_qon/fdtd_absorption_summary.json
E,"circular n=4 disk, 50 nm air gap",LOCAL_OUTPUT/20260724T020000Z_pabs_diagnostics/geometry_matrix/E_disk_gap50nm/fdtd_qon,0.49004983072382463,0.4900498307238247,0.3912200737943776,0.09882975692944707,0.25261934023710464,0.25261934023710464,-5.551115123125783e-17,0.3915746698303061,LOCAL_OUTPUT/20260724T020000Z_pabs_diagnostics/geometry_matrix/E_disk_gap50nm/fdtd_qon/fdtd_absorption_summary.json
