label,distance_um,beam_b_um,beam_a_um
dm1um,-1.0,-16.5625,-1.0
dp1um,1.0,-16.5625,1.0
dp3um,3.0,-16.5625,3.0
dp5um,5.0,-16.5625,5.0
dp7um,7.0,-16.5625,7.0
