scan_distance_um,polarization,beam_center_x_um,beam_center_y_um,optical_status,position_matched_reference_passed,P_Q_W_at_unit_central_intensity,P_six_W_at_unit_central_intensity,six_face_closure,auto_shutoff,P_Qx_W,P_Qy_W,P_Qz_W,TaIrTe4_exact_support_power_W_at_unit_central_intensity,mapped_TaIrTe4_power_W_at_284p40uW,mapping_relative_power_error,mapped_power_outside_TaIrTe4_W,Tmax_rise_K,TaIrTe4_volume_average_rise_K,thermal_linear_residual_relative,thermal_energy_balance_relative_error,PTE_current_A,PTE_current_nA,predicted_resistance_ohm,measured_resistance_ohm,optical_case_result_path,thermal_summary_path
-1.0,a,-5.891747237569059,-4.0,COMPLETED,True,2.7332135902654984e-11,2.735069043969022e-11,0.0006783937347449449,9.84191e-06,1.0418774838793573e-12,2.606739388804542e-11,2.228645307302086e-13,2.5355504182270068e-11,1.6291527364382168e-05,2.0796894687876863e-16,0.0,0.29786662494039695,0.01066642461095723,1.0035709057904844e-10,3.5964069983745468e-12,1.1948408722554972e-08,11.948408722554973,14.106621864415757,213.0,/data/seunghyun/tairte4/artifacts/paper_ir_device_a_fig3h_registered_scan/scan_dm1_finite_a_20260802/case_result.json,/data/seunghyun/tairte4/artifacts/paper_ir_device_a_fig3h_registered_scan/scan_dm1_thermal_a_intersection_20260802/summary.json
1.0,a,-5.891747237569059,-2.0,COMPLETED,True,1.7587086326423214e-11,1.7597597305322095e-11,0.0005972962511025121,9.76513e-06,8.513683475208878e-13,1.6554730150325947e-11,1.809878285763804e-13,1.6253621951015278e-11,1.4332522980469223e-05,1.1819732623607766e-16,0.0,0.26464296047011704,0.009385197134150943,1.016684334297511e-10,9.83165359631694e-13,1.3722019660897154e-08,13.722019660897153,14.106621864415757,213.0,/data/seunghyun/tairte4/artifacts/paper_ir_device_a_fig3h_registered_scan/scan_d1_finite_a_retry_20260802/case_result.json,/data/seunghyun/tairte4/artifacts/paper_ir_device_a_fig3h_registered_scan/scan_d1_thermal_a_intersection_20260802/summary.json
1.0,b,-5.891747237569059,-2.0,COMPLETED,True,2.0597451760966993e-11,2.0607545938697993e-11,0.0004898291995091369,9.97911e-06,2.0298691268785814e-11,1.4596258649689616e-13,1.527979056842821e-13,1.9172576022640128e-11,1.6292148491243013e-05,0.0,0.0,0.15111590149626838,0.010756335924330099,1.0161297744142206e-10,4.384858068892868e-12,1.1155378828929695e-08,11.155378828929695,14.106621864415757,213.0,/data/seunghyun/tairte4/artifacts/paper_ir_device_a_fig3h_registered_scan/scan_d1_finite_b_20260802/case_result.json,/data/seunghyun/tairte4/artifacts/paper_ir_device_a_fig3h_registered_scan/scan_d1_thermal_b_intersection_20260802/summary.json
3.0,a,-5.891747237569059,0.0,COMPLETED,True,1.3303154365266294e-11,1.3315576957456225e-11,0.0009329368325249523,9.93797e-06,7.579739766577058e-13,1.2348764277390527e-11,1.964161112180604e-13,1.2113733492507977e-11,1.1856170758696658e-05,0.0,0.0,0.27858970189293375,0.007757792234470522,1.0076757390789056e-10,1.1211737014406758e-11,1.3699611729926187e-08,13.699611729926188,14.106621864415757,213.0,/data/seunghyun/tairte4/artifacts/paper_ir_device_a_fig3h_registered_scan/phase1_finite_a_64um_20260802/case_result.json,/data/seunghyun/tairte4/artifacts/paper_ir_device_a_fig3h_registered_scan/thermal_a_intersection_expanded_60um_100nm_20260802/summary.json
3.0,b,-5.891747237569059,0.0,COMPLETED,True,1.5345087775462484e-11,1.5353107778963357e-11,0.0005223700384532067,9.68878e-06,1.5079558358921776e-11,1.376307955172557e-13,1.2789862102345215e-13,1.409832745075437e-11,1.3242878172519318e-05,1.2792278781390632e-16,0.0,0.15283275492209442,0.008734652195242653,1.0160933377328463e-10,8.859292670052084e-12,1.1462797243763208e-08,11.462797243763207,14.106621864415757,213.0,/data/seunghyun/tairte4/artifacts/paper_ir_device_a_fig3h_registered_scan/phase1_finite_b_64um_20260802/case_result.json,/data/seunghyun/tairte4/artifacts/paper_ir_device_a_fig3h_registered_scan/thermal_b_intersection_expanded_60um_100nm_20260802/summary.json
5.0,a,-5.891747237569059,2.0,COMPLETED,True,1.1802209895369608e-11,1.182561067394707e-11,0.001978822001050337,9.60893e-06,7.389623859271739e-13,1.0799435088444629e-11,2.6381242099780565e-13,1.0444688874266408e-11,9.175258469306206e-06,1.8463413321550803e-16,0.0,0.24547284745348272,0.0059941332537122895,1.0073719433224062e-10,1.635950737356009e-11,1.2291305281839895e-08,12.291305281839895,14.106621864415757,213.0,/data/seunghyun/tairte4/artifacts/paper_ir_device_a_fig3h_registered_scan/scan_d5_finite_a_20260802/case_result.json,/data/seunghyun/tairte4/artifacts/paper_ir_device_a_fig3h_registered_scan/scan_d5_thermal_a_intersection_20260802/summary.json
5.0,b,-5.891747237569059,2.0,COMPLETED,True,1.3181658746486994e-11,1.3188589840246126e-11,0.000525537138017648,9.85442e-06,1.2893207891450103e-11,1.5394546736483691e-13,1.3450538767205429e-13,1.1823163589766908e-11,1.0036974339215109e-05,1.6878252720939774e-16,0.0,0.14787975148765403,0.006608886532966929,1.0197791750553584e-10,1.581677940731987e-11,1.0382507995174953e-08,10.382507995174953,14.106621864415757,213.0,/data/seunghyun/tairte4/artifacts/paper_ir_device_a_fig3h_registered_scan/scan_d5_finite_b_20260802/case_result.json,/data/seunghyun/tairte4/artifacts/paper_ir_device_a_fig3h_registered_scan/scan_d5_thermal_b_intersection_20260802/summary.json
