scenario,polarization,status,P_Q_thermal_W,Tmax_rise_K,TaIrTe4_average_rise_K,current_A,mapping_error,residual,energy_balance_error,thermal_raw_path
isolated,a,COMPLETED_DEVICE_A_METAL_ISOLATED_LOWER_BOUND_DIAGNOSTIC,4.214301604509873e-05,0.3505916232953952,0.02851424421051976,1.269312917281852e-08,0.0,1.0264915074036142e-10,1.0322852100672176e-11,/home/seunghyun/tairte4/artifacts/paper_ir_device_a_waist_sweep/thermal_w8p75_a_isolated_60um_100nm_20260801/thermal_pte_fields.npz
isolated,b,COMPLETED_DEVICE_A_METAL_ISOLATED_LOWER_BOUND_DIAGNOSTIC,5.833249583165742e-05,0.2585673373451171,0.039490964150335754,9.121224985024272e-09,1.1616618629845908e-16,1.047947323755062e-10,4.374586243627371e-12,/home/seunghyun/tairte4/artifacts/paper_ir_device_a_waist_sweep/thermal_w8p75_b_isolated_60um_100nm_20260801/thermal_pte_fields.npz
perfect,a,COMPLETED_DEVICE_A_PERFECT_TO_FLAKE_UPPER_BOUND_DIAGNOSTIC,4.2188242353327724e-05,0.3505939793263611,0.028543773983200214,1.2771679562431585e-08,0.0,1.0368336368004843e-10,1.1977412350627778e-11,/home/seunghyun/tairte4/artifacts/paper_ir_device_a_waist_sweep/thermal_w8p75_a_perfect_60um_100nm_20260801/thermal_pte_fields.npz
perfect,b,COMPLETED_DEVICE_A_PERFECT_TO_FLAKE_UPPER_BOUND_DIAGNOSTIC,5.83340685119896e-05,0.2585674322429846,0.03949195472045514,9.129096731200655e-09,1.1616305447033331e-16,1.0450066863413675e-10,4.5293136568527656e-12,/home/seunghyun/tairte4/artifacts/paper_ir_device_a_waist_sweep/thermal_w8p75_b_perfect_60um_100nm_20260801/thermal_pte_fields.npz
