case,role,status,generation_commit,mesh_accuracy,host_threads,source_object_w0_um,physical_target_w0_um,distance_from_waist_um,realized_wx_um,realized_wy_um,waist_x_error_percent,waist_y_error_percent,Gaussian_fit_NRMSE_percent,ellipticity_percent,incident_power_closure_percent,auto_shutoff,runtime_s,GPU_memory_GiB,NPZ_sha256,source_only_gate_passed,failed_gates
uncalibrated_negative_distance_accuracy5,calibration_baseline,FAILED_PAPER_LIKE_SCALAR_GAUSSIAN_SOURCE_ONLY_GATE,4d92d8b4344120525fcfccb605cc349070024ffd,5.0,8,12.0,12.0,-5.065,12.079057771948957,12.08837418817393,0.6588147662413002,0.736451568116081,0.08355666489044077,0.07709893413867626,0.05477881445469235,4.95952e-06,4.457184683531523,0.277,f0f848740730ce73f0e47f73f26c8a572afda5f59c8bab57c8d8dac94a112ad0,False,requested_vs_realized_fitted_waist_x_lt_0p5_percent;requested_vs_realized_fitted_waist_y_lt_0p5_percent
uncalibrated_negative_distance_accuracy6,mesh_refinement_control,FAILED_PAPER_LIKE_SCALAR_GAUSSIAN_SOURCE_ONLY_GATE,4d92d8b4344120525fcfccb605cc349070024ffd,6.0,8,12.0,12.0,-5.065,12.07886701640745,12.088637956440744,0.6572251367287452,0.7386496370061835,0.08087754065435711,0.08086014707989492,0.034179858270255714,4.3712e-06,7.428894326090813,0.381,43c9c6f6a33b78d619e5e6141f6daa45bcdf7ed25f38e8c3a1fcd302381e6bb8,False,requested_vs_realized_fitted_waist_x_lt_0p5_percent;requested_vs_realized_fitted_waist_y_lt_0p5_percent
positive_distance_accuracy5,distance_sign_diagnostic,FAILED_PAPER_LIKE_SCALAR_GAUSSIAN_SOURCE_ONLY_GATE,4d92d8b4344120525fcfccb605cc349070024ffd,5.0,8,12.0,12.0,5.065,12.399406388634459,12.415636089980234,3.328386571953823,3.4636340831686097,0.2278752420843274,0.13080534808482808,0.06135436250236381,6.63405e-06,5.788594480603933,0.277,540d2fdaf0f9d97b6e311b8b99fd412e12605e8ebe7d86a3188b2550e5f0e6cd,False,requested_vs_realized_fitted_waist_x_lt_0p5_percent;requested_vs_realized_fitted_waist_y_lt_0p5_percent
calibrated_negative_distance_accuracy5,promoted_source_only_certificate,VALIDATED_PAPER_LIKE_SCALAR_GAUSSIAN_SOURCE_ONLY,57c25e87fc8ca4cf39831c1af5540abe58cbea37,5.0,3,11.916864889678678,12.0,-5.065,11.996332674298937,12.005906747759084,0.03056104750885913,0.04922289799236257,0.07580776619166288,0.07977650161549522,0.052936568369987835,4.70241e-06,5.617873709648848,0.277,61b01be39fa588e01658297f3e0dc87de4c4db5a48d9cb218a92d809f3856ff0,True,
