source_range_um,pulse_type,flat_y_closure,flat_y_TMM_error,disk_closure,flat_solver,disk_solver,result
3.6-4.4,standard,2232655.5236608074,1.00000103337248,0.1169305013595743,CONVERGED,CONVERGED,FAIL
3-6,broadband,4.184324981223344e-06,0.0011541222977403689,0.000612063347892027,CONVERGED,CONVERGED,PASS
2.67-8,broadband,1.1365506122712585,0.5150447343511791,110035.74678238423,CONVERGED,DIVERGED,FAIL
3-12,broadband,3.5755760851974515e-05,0.0011300282970729664,0.0005898951722073443,CONVERGED,CONVERGED,PASS
